Zespół zgłaszający potrzebę,Projekt,Cel biznesowy,KPI,Opis,Korzyść dla Banku/Obszaru/Zespołu,TAI - typ zadania,TAI - podtyp,TAI - uzupełniające,TAI - pytania,TAI - zależne od innego zadania,TAI - Prerequisites do zadania,TAI - notatki,TAI - podobne kejsy/źródła,"TAI - jak sprawdzić, czy to co robimy jest ok (miara sukcesu)",TAI - refined_zadania,TAI - tagi,TAI - uwagi
ZRKiWS,Bezpieczeństwo - Edukacja,"wzrost bezpieczeństwa Klienta, NPS",NPS,"informowanie klientów przez doradców o kwestii bezpieczeństwa w Banku - cyber rescue, przezorność co do haseł/udostępniania karty osobom trzecim itp. ","Chcemy by doradcy działali prewencyjnie i nie ignorowali sygnałów w rozmowach, gdy klient nawiązuje do kwestii bezpieczeństwa, zmierzymy w ilu rozmowach doradcy nie reagują na potrzeby klientów odnośnie bezpieczeństwa",,,,,,,,,,"Czy doradca edukuje klienta w zakresie bezpieczeństwa bankowego i reaguje na sygnały dotyczące potencjalnych zagrożeń?","bezpieczeństwo, frazy-binary, edukacja-klienta, cyber-security, prewencja",
ZRKiWS,Bezpieczeństwo - Liczba i rodzaj fraudów,Efektywność operacyjna     ,minimalizacja strat operacyjnych,"Na podstawie słów klienta określa rodzaj fraudu - np.. Klient powie, że wszedł w link, wówczas kategoryzuje to jako phishing","Do budowania nowych modeli antyfraudowych, określania częstotliwości występowania danego fraudu i również budowania świadomości u klientów, określenie jakiego rodzaju fraud wystąpił w rozmowie na podstawie znanych modeli fraudowych - phishing, vishing, fraud inwestycyjny etc.",,,,,,,,,,"Jaki rodzaj oszustwa dotknął klienta na podstawie opisu zdarzenia w rozmowie?","fraud-klasyfikacja, llm-kategoryzacja-fraudu, phishing, vishing, baza-wektorowa-fraudy","wieloetapowe: 2"
ZRKiWS,Bepieczeństwo - Punkty styczne,Wzrost bezpieczeństwa ,minimalizacja strat operacyjnych,"Jeśli w danej liczbie rozmów pojawią się punkty styczne np. klient powie, że ktoś dodał jego kartę do portfela cyfrowego i nie będą one przypisane do znanych nam metod fraudowych (np. nie będzie to vishing) to system będzie odkładał takie rozmowy i wyłapywał tę powtarzalność","By odpowiednio reagować na nowo pojawiące się metody oszusztów i dopasowywać do tego działania doradców oraz generować odpowiednią komunikację. Stała wiedza na temat aktualnej sytuacji w rozmowach dotyczących fraudu pozwoli na dopasowanie reguł antyfraudowych, procesów i metody działań naszych doradców",,,,,,,,,,"Czy w rozmowach pojawiają się nowe, nieznane wzorce oszustw, które wymagają dalszej analizy?","fraud-pattern-detection, clustering-podobieństw, anomalie-wykrywanie, llm-analiza-trendów","wieloetapowe: 3"
ZRKiWS,Wiedza merytoryczna - Przewalutowanie,"Redukcja liczby reklamacji, wzrost NPS","NPS, FCR","informacje na temat przewalutowania, weryfikacja czy w rozmowie padły wszystkie niezbedne informacje","Dzięki temu będziemy na bieżąco weryfikować merytorykę doradców i poprawność udzielania odpowiedzi klientom szczególnie na potrzeby badań Newsweek, Instytucja Roku, Forbes, zwiększenie merytoryki, wyodrębnienie osób, które potrzebują dodatkowych szkoleń itp.",,,,,,,,,,"Czy doradca przekazał klientowi wszystkie niezbędne informacje dotyczące przewalutowania zgodnie z procedurą?","merytoryka, frazy-binary, baza-wektorowa-procedury, completeness-check, fcr","wieloetapowe: 2"
ZRKiWS,Wiedza merytoryczna - Przelewy walutowe,"Redukcja liczby reklamacji, wzrost NPS","NPS, FCR",informacje na temat przelewów walutowych oraz zagranicznych,"Dzięki temu będziemy na bieżąco weryfikować merytorykę doradców i poprawność udzielania odpowiedzi klientom szczególnie na potrzeby badań Newsweek, Instytucja Roku, Forbes, zwiększenie merytoryki, wyodrębnienie osób, które potrzebują dodatkowych szkoleń itp.",,,,,,,,,,"Czy doradca przekazał klientowi wszystkie niezbędne informacje dotyczące przelewów walutowych zgodnie z procedurą?","merytoryka, frazy-binary, baza-wektorowa-procedury, completeness-check, fcr","wieloetapowe: 2"
ZRKiWS,JAO/POG/PUS,"Redukcja liczby reklamacji, wzrost NPS","NPS, FCR","weryfikacja udzielanych informacji pełnomocnikom, przedstawicielom ustawowym i współwłaścicielom kont","By minimalizować udzielanie błędnych odpowiedzi przez doradców, by mierzyć merytorykę oraz skuteczność prowadzonych szkoleń",,,,,,,,,,"Czy doradca prawidłowo weryfikuje uprawnienia i udziela informacji zgodnie z procedurami dotyczącymi pełnomocnictw?","pełnomocnictwa, frazy-binary, compliance-check, baza-wektorowa-uprawnienia","wieloetapowe: 2"
ZRKiWS,Selfservice,Wzrost selfservice,,"weryfikacja czy w rozmowie doradcy informują klientów o możliwościach zdalnych - np.otwarcia konta zdalnie - ""Nie musi Pan/i iść do Oddziału, może Pan/i to zrobić zdalnie""","Pozwoli na określenie w jak wielu rozmowach doradcy nie proponują selfservice, Edukacja doradców",,,,,,,,,,"Czy doradca informuje klienta o możliwości zdalnego załatwienia sprawy zamiast wizyty w oddziale?","self-service, frazy-binary, digitalizacja, edukacja-klienta",
ZRKiWS,"Nieuczciwa sprzedaż - wykorzystanie ""Coś ekstra"" przez zespoły utrzymaniowe",Eliminowanie nieetycznej sprzedaży,minimalizacja strat wewnętrznych operacyjnych,Wyłapanie tych sytuacji,"Minimalizowanie nieetycznej sprzedaży , działania doradców zmierzają w tym celu by klient założył kartę kredytową i wówczas przedstawią ofertę retencyjną",,??,,,,,,,,"Czy doradca najpierw nakłania klienta do założenia produktu, a następnie przedstawia ofertę retencyjną (nieuczciwa sekwencja)?","misselling-detection, sequencing-analysis, etyka-sprzedaży, llm-intencja-analiza, karta-kredytowa","wieloetapowe: 3"
ZRKiWS,Weryfikacja poprawności zapisów utrzymaniowych,,,"Porównanie jaka propozycja utrzymaniowa padła w rozmowie i na jaką klient się zgodził, porownanie z wprowadzoną przez doradcę promocja (prime) oraz zapisem utrzymania (af)","automatyczna weryfikacja poprawności zapisu, czy dobrze wprowadzona promocja",,,,,,,,,,"Czy propozycja utrzymaniowa z rozmowy jest zgodna z wprowadzonymi przez doradcę danymi w systemie?","utrzymanie, frazy-ekstrakcja, compliance-verification, data-consistency","wieloetapowe: 2"
ZRKiWS,Utrzymanie produktów bankowych,,,"Reguła weryfikujaca ile oraz jakie propozycje utrzymaniowe padły w rozmowie. Weryfikacja czy doradca podjal probe utrzymania po pierwszej odmowie klienta  oraz badanie jakie oferty sa dla klienta najbardziej atrakcyjne dla klienta. Po interakcji analizuje transkrypcje/rozmowe i przewiduje czy klient był zadowolony z zapropoowanej oferty, czy skorzystał z niej na przeczekania, a i tak zadzowni po jakimś czasie zrezygnować
","Minimalizacja nieetycznych zachowań, badanie jakie propozycje utrzymaniowe padly w rozmowie oraz ile ich padlo",,,,,,,,,,"Ile i jakie propozycje retencyjne padły w rozmowie oraz czy klient będzie zadowolony z zaproponowanej oferty?","retencja, frazy-binary, frazy-ekstrakcja, llm-predykcja-satysfakcji, argumentacja-analiza","wieloetapowe: 4"
ZRKiWS,Utrzymanie produktów bankowych,,,"weryfikacja czy doradca próbował utrzymać klienta ""na argumenty"" czy przeszedł od razu do propozycji retencyjnej","mniejsze koszty, wyodrębnimy doradców którzy potrzebują szkoleń z umiejętności miękkich, by sprawdzić możliwości bezkosztowego utrzymania klienta",,,,,,,,,,"Czy doradca próbował utrzymać klienta argumentami przed przejściem do kosztownych propozycji retencyjnych?","retencja, argumentacja-analiza, frazy-binary, soft-skills",
ZRKiWS,Utrzymanie produktów bankowych,,,"sugerowanie klientowi kontakt w innym terminie z inicjatywy doradcy - np. sytuacja gdy klient ma saldo ujemne na koncie, zamiast zamknąć z 28 - dniowym okresem wypowiedzenia, to doradca proponuje by klient sam zadzwonił po spłacie długu","Minimalizacja nieetycznych zachowań, by sprawdzić zachowania doradców, które nie są oczekiwanie",,,,,,,,,,"Czy doradca sugeruje klientowi odłożenie decyzji o rezygnacji zamiast zastosowania standardowej procedury?","retencja, etyka-obsługi, frazy-binary, procedury-compliance",
ZRKiWS,Kampania - automatyczna weryfikacja czy padły niebzedne informacje ,,,Słowa doradcy - weryfikacja czy w rozmowie padły wszystkie niezbędne informacje zgodne z modelem rozmowy danej kampanii,"automatyczna weryfikacja jakości rozmów, bieżąca weryfikacja rozmów kampanii",,,,,,,,,,"Czy doradca przekazał wszystkie informacje wymagane modelem rozmowy dla danej kampanii?","kampania, completeness-check, baza-wektorowa-scenariusze, compliance-verification","wieloetapowe: 2"
ZRKiWS,Kampania - skuteczność ropoczęcia połaczenia,,,"rozpoczęcie rozmowy - weryfikacja jak doradca zareagował na słowa klienta, kiedy ten mówił że nie ma czasu rozmawiać. Często doradcy od razu mówią, że zadzwonią w innym terminie zamiast spróbować zachęcić do rozmowy w tym momencie","początek rozmowy wpływa na to czy rozmowa się odbędzie czy nie, skuteczność przeprowadzanych rozmów w kampanii",,,,,,,,,,"Jak doradca reaguje na obiekcję klienta o braku czasu - czy próbuje zachęcić do rozmowy, czy od razu proponuje przełożenie?","rozpoczęcie-rozmowy, persuasion-analysis, frazy-binary, kampania",
ZRKiWS,Mierzalność szkolenia sprzedażowego Konto dla dziecka oraz ofertowanie produktów skierowanych do rodziców np. ŻiZ,Wzrost sprzedaży,S2S,"weryfikacja poziom proponowania Kont dla dzieci, czy w rozmowie słychać dzieci w tle, odniesienie się doradcy do tego gdy klient sam w rozmowie informuje, że ma dzieci",skuteczność szkolenia,,,,,,,,,,"Czy doradca identyfikuje kontekst rodzinny (dzieci w tle, wypowiedzi klienta) i proponuje odpowiednie produkty?","s2s, frazy-klient-ekstrakcja, kontekst-rodzinny, cross-sell, dzieci-detection","wieloetapowe: 2"
ZDKwKZ,Analiza emocji i potrzeb z danych jakościowych,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Model analizuje dane  z wywiadów pogłębionych, nagrań z CC, czatów – i wykrywa potrzeby, oczekiwania, wartości klientów. ",Poprawa jakości prowadzonych rozmów. Poprawa CX po kontakcie z CC,,,,,,,,,,"Jakie potrzeby, oczekiwania i wartości klientów można zidentyfikować na podstawie danych jakościowych?","emocje-analiza, potrzeby-extraction, llm-insights-generation, fcr, nps","wieloetapowe: 3"
ZDKwKZ,Narratywne dashboardy jakościowe ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Model generuje raporty z danych jakościowych i innych źródeł w formie naturalnego języka: Przykład: „W ubiegłym tygodniu 74% klientów, którzy ocenili rozmowę nisko, wspominali o długim czasie oczekiwania. Najczęściej pojawiające się zdanie to: 'czekam już 10 minut'." Model sprawdza dane jakościowe i efektywnościowe (np.: czas oczekiwania na IVR). ",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,,"Jak wygenerować raporty jakościowe w formie narracyjnej, łączące dane z transkrypcji z danymi operacyjnymi?","narratywa-generowanie, dashboard-jakościowy, natural-language-reporting, llm-storytelling","wieloetapowe: 3"
ZDKwKZ,"Model jako asystent badań ""Tajemniczego klienta""",Wsparcie w przygotowaniach do rankingów jakościowych,,"Model może analizować nagrania z udziałem ""tajemniczego klienta"", porównywać je z oczekiwanym scenariuszem i wskazywać różnice, błędy. Model wcielający się w ""tajemniczego klienta"" - pisanie z doradcami w kanale CZAT.",Osiąganie najwyższych wyników w badaniach jakościowych,,,,,,,,,,"Jakie różnice występują między rzeczywistą obsługą a oczekiwanym scenariuszem w badaniach tajemniczego klienta?","tajemniczy-klient, scenariusz-comparison, gap-analysis, quality-scoring","wieloetapowe: 2"
ZDKwKZ,Obsługa Hot Alertów,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wykonanie transkrypcji rozmów z niskimi ocenami jakościowymi. Analiza i streszczenie transkrypcji w celu wskazania powodów niskich ocen klientów. 
Po interakcji analizuje transkrypcje/rozmowe i przewiduje:
 czy problem został faktycznie rozwiązany (FCR = TAK),
czy istnieje wysokie ryzyko, że klient wróci (FCR = NIE) 
wykrywa niezadowolenie klienta mimo zamknięcia sprawy","Poprawa jakości prowadzonych rozmów przez doradców w CC
Możliwość wczesnego reagowania i ponownego kontaktu przed eskalacją.
Automatyczna poprawa FCR przez działania naprawcze zanim klient wróci",,,,,,,,,,"Dlaczego klient ocenił rozmowę nisko i czy istnieje ryzyko, że problem nie został faktycznie rozwiązany?","hot-alerts, fcr-prediction, risk-assessment, llm-analiza-przyczyn, nps","wieloetapowe: 3"
ZDKwKZ,Analiza głosu klienta z badań FCR Pogłębiony/Badanie Transakcyjne/Relacyjne,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wykonanie transkrypcji rozmów następnie analizy i streszczenia pod kątem jakościowym. Zweryfikowanie czy komentarz(głos klienta) łączy się treścią interakcji.  Wskazanie powodów ocen klientów (promotorów, neutralnych, detraktorów).
Segmentacja opinii na pozytywne/negatywne/neutrealne.
Grupowanie tematów wypowiedzi klientów ",Poprawa jakości prowadzonych rozmów. Poprawa CX po kontakcie z CC,,,,,,,,,,"Czy komentarze klientów w badaniach są spójne z treścią ich rozmów i jakie są główne tematy opinii?","voice-of-customer, sentiment-segmentation, tema-clustering, consistency-check, fcr","wieloetapowe: 4"
ZDKwKZ,Weryfikacja rozmów pod kątem standardów jakościowych,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,," Analiza/weryfikacja interakcji  pod katem stosowania przez doradców określonych standardów(elementów modelu rozmowy) w rozmowach z klientami. Przykład„Pokaż mi 50 interkacji z zeszłego tygodnia, gdzie klient był zirytowany brakiem rozwiązania po pierwszym kontakcie" - i model wybierze odpowiednie nagrania/sklasyfikuje co mogło mieć na to wpływ np: doradca czy proces.",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,,"Czy doradcy stosują wymagane standardy jakościowe w rozmowach z klientami?","standardy-jakościowe, compliance-scoring, model-rozmowy-verification, quality-assessment","wieloetapowe: 2"
ZDKwKZ,Weryfikacja rozmów wymagających konsultacji pod kątem reklamacji klientów ,Poprawa czasu odpowiedzi na reklamacje klientów. ,,Wykonanie transkrypcji rozmów wymagających konsultacji. Wykonanie transkrypcji i analiza według wskazanych kryteriów. ,Poprawa satysfakcji klientów,,,,,,,,,,"Które rozmowy wymagające konsultacji mogą prowadzić do reklamacji klientów?","reklamacje-analiza, konsultacje-kategoryzacja, risk-prediction, llm-klasyfikacja","wieloetapowe: 2"
ZDKwKZ,Tworzenie bazy wiedzy o kompetencjach Doradcy,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,Wykonanie analizy rozmów doradcy na podstawie określonych kryteriów. Wskazanie  mocnych i słabych stron. ,Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,,"Jakie są mocne i słabe strony kompetencyjne poszczególnych doradców na podstawie analizy ich rozmów?","kompetencje-profiling, strengths-weaknesses-analysis, doradca-assessment, skill-mapping","wieloetapowe: 2"
ZDKwKZ,Obsługa odpowiedzi niestandardowych FCR/NPS,Optymalizacja procesu ankietowania klientów,,Weryfikacja/Analiza nietypowych odpowiedzi klientów na ankiety jakościowe FCR/NPS w połączeniu z sugestią zmiany na właściwą ocenę. ,Uzyskiwanie bardziej precyzyjnych ocen klientów,,,,,,,,,,"Czy nietypowe odpowiedzi klientów w ankietach FCR/NPS wymagają korekty na właściwą ocenę liczbową?","ankiety-optimization, response-validation, llm-interpretation, scoring-correction","wieloetapowe: 2"
ZDKwKZ,Wyszukiwarka intuicyjna po treści rozmów,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wyszukiwanie i analiza rozmów według wskazanych kryteriów. Przykład: „Pokaż rozmowy, w których klient był zły z powodu długiego oczekiwania i zagroził rezygnacją z usług banku" – i model wyciąga najbardziej pasujące przypadki z tysięcy godzin nagrań/transkrypcji.",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,,"Jak znaleźć rozmowy spełniające złożone kryteria semantyczne w dużej bazie transkrypcji?","wyszukiwarka-semantyczna, intuitive-search, context-matching, retrieval-advanced","wieloetapowe: 2"
ZDKwKZ,Analiza kontrastowa rozmów ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,Analiza porównawcza przypadków których doradca osiągnął założony cel rozmowy z tymi w których tego celu nie spełnił. Przykłady: utrzymanie produktów u klienta; wysokie oceny jakościowe vs niskie oceny jakościowe,Zwiększenie efektywności celów biznesowych np.: sprzedaży produktów,,,,,,,,,,"Jakie różnice występują między rozmowami zakończonymi sukcesem a tymi, które nie osiągnęły celu?","analiza-kontrastowa, success-failure-comparison, pattern-identification, best-practices","wieloetapowe: 2"
ZDKwKZ,Nadawanie kategorii rozmów na podstawie treści rozmowy ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,"Grupowanie rozmów doradców(TEL., CZAT, VIDEO, MAIL) według tematów. Identyfikacja który temat w rozmowie był dominujący. Grupowanie konkretnych kategorii pod kątem wpływu na doświadczenia klienta np.: chcielibyśmy wiedzieć w ilu % rozmów dot. karty kredytowej wydźwięk rozmowy był negatywny ze względu np.:  emocje; cechy produktu itp. ",Zwiększenie efektywności przy pracy nad badaniem głosu klienta,,,,,,,,,,"Jaki temat był dominujący w rozmowie i jak wpływa na doświadczenia klienta?","kategoryzacja-tematyczna, dominance-analysis, sentiment-by-topic, customer-experience","wieloetapowe: 3"
ZDKwKZ,Emocjonalna mapa kontaktu -heatmapa doświadczeń,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,"Analiza rozmowy i ocena poziomu emocji (frustracja, entuzjazm, ulga, zniecierpliwienie)na podstwie której można tworzyć tzw.  heatmape pokazującą kiedy klient był najbardziej rozemocjonowany - i dlaczego? Na jakim etapie i jakiego radzaju emocje pojawiały się w rozmowie. ",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,,"W których momentach rozmowy klient doświadcza najsilniejszych emocji i jakie są ich przyczyny?","emocje-mapa, heatmap-generation, emotion-tracking, temporal-emotion-analysis","wieloetapowe: 3"
