Zespół zgłaszający potrzebę,Projekt,Cel biznesowy,KPI,Opis,Korzyść dla Banku/Obszaru/Zespołu,TAI - typ zadania,TAI - podtyp,TAI - uzupełniające,TAI - pytania,TAI - zależne od innego zadania,TAI - Prerequisites do zadania,TAI - notatki,TAI - podobne kejsy/źródła,"TAI - jak sprawdzić, czy to co robimy jest ok (miara sukcesu)",TAI - refined_zadania,TAI - tagi,TAI - uwagi,TAI - uzasadnienie tok myślenia
ZRKiWS,Bepieczeństwo - Punkty styczne,Wzrost bezpieczeństwa ,minimalizacja strat operacyjnych,"Jeśli w danej liczbie rozmów pojawią się punkty styczne np. klient powie, że ktoś dodał jego kartę do portfela cyfrowego i nie będą one przypisane do znanych nam metod fraudowych (np. nie będzie to vishing) to system będzie odkładał takie rozmowy i wyłapywał tę powtarzalność","By odpowiednio reagować na nowo pojawiające się metody oszustów i dopasowywać do tego działania doradców oraz generować odpowiednią komunikację. Stała wiedza na temat aktualnej sytuacji w rozmowach dotyczących fraudu pozwoli na dopasowanie reguł antyfraudowych, procesów i metody działań naszych doradców",,,,,,,,,,"Identyfikacja nowych wzorców oszustw poprzez analizę podobieństw między incydentami","bezpieczeństwo, anomaly-detection, clustering-incydentów, emerging-threats",wieloetapowe:3,"Ekstrakcja opisów incydentów, clustering podobnych przypadków, identyfikacja nowych wzorców które nie pasują do znanych typów fraudów. System alertowania o nowych zagrożeniach."
ZRKiWS,Wiedza merytoryczna - Przewalutowanie,"Redukcja liczby reklamacji, wzrost NPS","NPS, FCR","informacje na temat przewalutowania, weryfikacja czy w rozmowie padły wszystkie niezbedne informacje","Dzięki temu będziemy na bieżąco weryfikować merytorykę doradców i poprawność udzielania odpowiedzi klientom szczególnie na potrzeby badań Newsweek, Instytucja Roku, Forbes, zwiększenie merytoryki, wyodrębnienie osób, które potrzebują dodatkowych szkoleń itp.",,,,,,,,,,"Weryfikacja czy doradca przekazał kompletne informacje o przewalutowaniu","wiedza-merytoryczna, frazy-binary, compliance-check, przewalutowanie",wieloetapowe:2,"Sprawdzenie czy w rozmowie o przewalutowaniu padły wszystkie wymagane informacje (kursy, prowizje, terminy). Wykorzystanie checklisty wymaganych elementów."
ZRKiWS,Wiedza merytoryczna - Przelewy walutowe,"Redukcja liczby reklamacji, wzrost NPS","NPS, FCR",informacje na temat przelewów walutowych oraz zagranicznych,"Dzięki temu będziemy na bieżąco weryfikować merytorykę doradców i poprawność udzielania odpowiedzi klientom szczególnie na potrzeby badań Newsweek, Instytucja Roku, Forbes, zwiększenie merytoryki, wyodrębnienie osób, które potrzebują dodatkowych szkoleń itp.",,,,,,,,,,"Weryfikacja poprawności informacji o przelewach walutowych i zagranicznych","wiedza-merytoryczna, frazy-binary, compliance-check, przelewy-walutowe",wieloetapowe:2,"Analiza czy doradca prawidłowo informuje o kosztach, terminach realizacji, wymaganych danych dla przelewów walutowych. Porównanie z bazą procedur."
ZRKiWS,JAO/POG/PUS,"Redukcja liczby reklamacji, wzrost NPS","NPS, FCR","weryfikacja udzielanych informacji pełnomocnikom, przedstawicielom ustawowym i współwłaścicielom kont","By minimalizować udzielanie błędnych odpowiedzi przez doradców, by mierzyć merytorykę oraz skuteczność prowadzonych szkoleń",,,,,,,,,,"Weryfikacja poprawności obsługi pełnomocników i przedstawicieli ustawowych","wiedza-merytoryczna, compliance, autoryzacja, pełnomocnictwa",wieloetapowe:3,"Identyfikacja typu rozmówcy (pełnomocnik/przedstawiciel), weryfikacja czy doradca sprawdził uprawnienia, analiza czy udzielone informacje były zgodne z zakresem uprawnień."
ZRKiWS,Selfservice,Wzrost selfservice,,"weryfikacja czy w rozmowie doradcy informują klientów o możliwościach zdalnych - np.otwarcia konta zdalnie - ""Nie musi Pan/i iść do Oddziału, może Pan/i to zrobić zdalnie""","Pozwoli na określenie w jak wielu rozmowach doradcy nie proponują selfservice, Edukacja doradców",,,,,,,,,,"Weryfikacja czy doradca informuje o możliwościach samoobsługi zamiast kierować do oddziału","self-service, frazy-binary, digitalizacja, edukacja-klienta",,"Identyfikacja sytuacji gdy klient chce wykonać czynność w oddziale i sprawdzenie czy doradca zaproponował alternatywę online."
ZRKiWS,"Nieuczciwa sprzedaż - wykorzystanie ""Coś ekstra"" przez zespoły utrzymaniowe",Eliminowanie nieetycznej sprzedaży,minimalizacja strat wewnętrznych operacyjnych,Wyłapanie tych sytuacji,"Minimalizowanie nieetycznej sprzedaży , działania doradców zmierzają w tym celu by klient założył kartę kredytową i wówczas przedstawią ofertę retencyjną",,??,,,,,,,,"","compliance, etyka-sprzedaży, retencja, karta-kredytowa","do doprecyzowania","Brak jasnego opisu problemu - czy chodzi o sytuację gdy doradca namawia do założenia karty tylko po to, aby móc przedstawić ofertę retencyjną?"
ZRKiWS,Weryfikacja poprawności zapisów utrzymaniowych,,,"Porównanie jaka propozycja utrzymaniowa padła w rozmowie i na jaką klient się zgodził, porownanie z wprowadzoną przez doradcę promocja (prime) oraz zapisem utrzymania (af)","automatyczna weryfikacja poprawności zapisu, czy dobrze wprowadzona promocja",,,,,,,,,,"Porównanie treści rozmowy z zapisem w systemie - weryfikacja zgodności oferty retencyjnej","retencja, compliance, frazy-ekstrakcja, walidacja-zapisów",wieloetapowe:3,"Ekstrakcja propozycji retencyjnej z rozmowy, ekstrakcja zgody klienta, porównanie z zapisem w systemie (promocja prime i zapis AF). Identyfikacja rozbieżności."
ZRKiWS,Utrzymanie produktów bankowych,,,"Reguła weryfikujaca ile oraz jakie propozycje utrzymaniowe padły w rozmowie. Weryfikacja czy doradca podjal probe utrzymania po pierwszej odmowie klienta  oraz badanie jakie oferty sa dla klienta najbardziej atrakcyjne dla klienta. Po interakcji analizuje transkrypcje/rozmowe i przewiduje czy klient był zadowolony z zapropoowanej oferty, czy skorzystał z niej na przeczekania, a i tak zadzowni po jakimś czasie zrezygnować
 ","Minimalizacja nieetycznych zachowań, badanie jakie propozycje utrzymaniowe padly w rozmowie oraz ile ich padlo",,,,,,,,,,"Analiza procesu retencyjnego - liczba i jakość propozycji utrzymaniowych","retencja, frazy-ekstrakcja, frazy-clustering, llm-predykcja-satysfakcji",wieloetapowe:4,"Identyfikacja wszystkich propozycji retencyjnych, analiza reakcji klienta na każdą, predykcja długoterminowej satysfakcji klienta z przyjętej oferty."
ZRKiWS,Utrzymanie produktów bankowych,,,"weryfikacja czy doradca próbował utrzymać klienta ""na argumenty"" czy przeszedł od razu do propozycji retencyjnej","mniejsze koszty, wyodrębnimy doradców którzy potrzebują szkoleń z umiejętności miękkich, by sprawdzić możliwości bezkosztowego utrzymania klienta",,,,,,,,,,"Weryfikacja czy doradca wykorzystuje argumenty merytoryczne przed propozycją retencyjną","retencja, frazy-binary, argumentacja, soft-skills",wieloetapowe:2,"Identyfikacja momentu zgłoszenia rezygnacji, analiza czy doradca próbował przekonać klienta argumentami przed przejściem do oferty retencyjnej."
ZRKiWS,Utrzymanie produktów bankowych,,,"sugerowanie klientowi kontakt w innym terminie z inicjatywy doradcy - np. sytuacja gdy klient ma saldo ujemne na koncie, zamiast zamknąć z 28 - dniowym okresem wypowiedzenia, to doradca proponuje by klient sam zadzwonił po spłacie długu","Minimalizacja nieetycznych zachowań, by sprawdzić zachowania doradców, które nie są oczekiwanie",,,,,,,,,,"Identyfikacja nieetycznych praktyk odraczania zamknięcia produktu","retencja, compliance, etyka, frazy-binary",,"Weryfikacja czy doradca sugeruje klientowi odroczenie decyzji o zamknięciu rachunku z powodu salda ujemnego zamiast standardowej procedury."
ZRKiWS,Kampania - automatyczna weryfikacja czy padły niebzedne informacje ,,,Słowa doradcy - weryfikacja czy w rozmowie padły wszystkie niezbędne informacje zgodne z modelem rozmowy danej kampanii,"automatyczna weryfikacja jakości rozmów, bieżąca weryfikacja rozmów kampanii",,,,,,,,,,"Weryfikacja kompletności przekazanych informacji w rozmowach kampanijnych","kampania, compliance-check, frazy-binary, checklist-validation",wieloetapowe:2,"Porównanie treści rozmowy z wymaganą listą informacji dla danej kampanii. Identyfikacja brakujących elementów."
ZDKwKZ,Analiza emocji i potrzeb z danych jakościowych,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Model analizuje dane  z wywiadów pogłębionych, nagrań z CC, czatów – i wykrywa potrzeby, oczekiwania, wartości klientów. ",Poprawa jakości prowadzonych rozmów. Poprawa CX po kontakcie z CC,,,,,,,,,,"Głęboka analiza emocji, potrzeb i wartości klientów z różnych źródeł komunikacji","emotion-mining, needs-extraction, values-analysis, multi-channel, nps",wieloetapowe:3,"Analiza sentymentu i emocji, ekstrakcja wyrażanych potrzeb i oczekiwań, identyfikacja wartości klientów. Integracja danych z wielu kanałów (telefon, czat, wywiady)."
ZDKwKZ,Narratywne dashboardy jakościowe ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Model generuje raporty z danych jakościowych i innych źródeł w formie naturalnego języka: Przykład: „W ubiegłym tygodniu 74% klientów, którzy ocenili rozmowę nisko, wspominali o długim czasie oczekiwania. Najczęściej pojawiające się zdanie to: 'czekam już 10 minut'." Model sprawdza dane jakościowe i efektywnościowe (np.: czas oczekiwania na IVR). ",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,,"Automatyczne generowanie raportów w języku naturalnym z analizy danych jakościowych","nlg-reporting, data-storytelling, insights-generation, correlation-analysis",wieloetapowe:4,"Agregacja danych jakościowych i ilościowych, identyfikacja korelacji, generowanie narracyjnych podsumowań, tworzenie rekomendacji w języku naturalnym."
ZDKwKZ,"Model jako asystent badań ""Tajemniczego klienta""",Wsparcie w przygotowaniach do rankingów jakościowych,,"Model może analizować nagrania z udziałem ""tajemniczego klienta"", porównywać je z oczekiwanym scenariuszem i wskazywać różnice, błędy. Model wcielający się w ""tajemniczego klienta"" - pisanie z doradcami w kanale CZAT.",Osiąganie najwyższych wyników w badaniach jakościowych,,,,,,,,,,"Automatyczna analiza zgodności rozmów z oczekiwanym scenariuszem dla tajemniczego klienta","mystery-shopping, scenario-compliance, gap-analysis, quality-benchmarking",wieloetapowe:3,"Porównanie przebiegu rozmowy z wzorcowym scenariuszem, identyfikacja odstępstw, ocena jakości obsługi według kryteriów rankingowych."
ZDKwKZ,Obsługa Hot Alertów,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wykonanie transkrypcji rozmów z niskimi ocenami jakościowymi. Analiza i streszczenie transkrypcji w celu wskazania powodów niskich ocen klientów. 
Po interakcji analizuje transkrypcje/rozmowe i przewiduje:
 czy problem został faktycznie rozwiązany (FCR = TAK),
czy istnieje wysokie ryzyko, że klient wróci (FCR = NIE) 
wykrywa niezadowolenie klienta mimo zamknięcia sprawy","Poprawa jakości prowadzonych rozmów przez doradców w CC
Możliwość wczesnego reagowania i ponownego kontaktu przed eskalacją.
Automatyczna poprawa FCR przez działania naprawcze zanim klient wróci",,,,,,,,,,"Analiza rozmów z niskimi ocenami i predykcja ryzyka powrotu klienta","hot-alerts, fcr-prediction, root-cause-analysis, proactive-service",wieloetapowe:4,"Identyfikacja rozmów z niskimi ocenami, analiza przyczyn niezadowolenia, predykcja prawdopodobieństwa powrotu klienta, generowanie alertów dla działań naprawczych."
ZDKwKZ,Analiza głosu klienta z badań FCR Pogłębiony/Badanie Transakcyjne/Relacyjne,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wykonanie transkrypcji rozmów następnie analizy i streszczenia pod kątem jakościowym. Zweryfikowanie czy komentarz(głos klienta) łączy się treścią interakcji.  Wskazanie powodów ocen klientów (promotorów, neutralnych, detraktorów).
Segmentacja opinii na pozytywne/negatywne/neutrealne.
Grupowanie tematów wypowiedzi klientów ",Poprawa jakości prowadzonych rozmów. Poprawa CX po kontakcie z CC,,,,,,,,,
ZDKwKZ,Weryfikacja rozmów pod kątem standardów jakościowych,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,," Analiza/weryfikacja interakcji  pod katem stosowania przez doradców określonych standardów(elementów modelu rozmowy) w rozmowach z klientami. Przykład„Pokaż mi 50 interkacji z zeszłego tygodnia, gdzie klient był zirytowany brakiem rozwiązania po pierwszym kontakcie” - i model wybierze odpowiednie nagrania/sklasyfikuje co mogło mieć na to wpływ np: doradca czy proces.",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,
ZDKwKZ,Weryfikacja rozmów wymagających konsultacji pod kątem reklamacji klientów ,Poprawa czasu odpowiedzi na reklamacje klientów. ,,Wykonanie transkrypcji rozmów wymagających konsultacji. Wykonanie transkrypcji i analiza według wskazanych kryteriów. ,Poprawa satysfakcji klientów,,,,,,,,,
ZDKwKZ,Tworzenie bazy wiedzy o kompetencjach Doradcy,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,Wykonanie analizy rozmów doradcy na podstawie określonych kryteriów. Wskazanie  mocnych i słabych stron. ,Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,
ZDKwKZ,Obsługa odpowiedzi niestandardowych FCR/NPS,Optymalizacja procesu ankietowania klientów,,Weryfikacja/Analiza nietypowych odpowiedzi klientów na ankiety jakościowe FCR/NPS w połączeniu z sugestią zmiany na właściwą ocenę. ,Uzyskiwanie bardziej precyzyjnych ocen klientów,,,,,,,,,
ZDKwKZ,Wyszukiwarka intuicyjna po treści rozmów,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wyszukiwanie i analiza rozmów według wskazanych kryteriów. Przykład: „Pokaż rozmowy, w których klient był zły z powodu długiego oczekiwania i zagroził rezygnacją z usług banku" – i model wyciąga najbardziej pasujące przypadki z tysięcy godzin nagrań/transkrypcji.",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,,"Semantyczne wyszukiwanie rozmów według złożonych kryteriów jakościowych","semantic-search, natural-language-query, baza-wektorowa-rozmów, retrieval",wieloetapowe:2,"Przetworzenie zapytania w języku naturalnym na kryteria wyszukiwania, semantyczne przeszukiwanie bazy transkrypcji z wykorzystaniem embeddingów."
ZDKwKZ,Analiza kontrastowa rozmów ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,Analiza porównawcza przypadków których doradca osiągnął założony cel rozmowy z tymi w których tego celu nie spełnił. Przykłady: utrzymanie produktów u klienta; wysokie oceny jakościowe vs niskie oceny jakościowe,Zwiększenie efektywności celów biznesowych np.: sprzedaży produktów,,,,,,,,,,"Porównanie rozmów skutecznych i nieskutecznych w celu identyfikacji kluczowych różnic","comparative-analysis, success-factors, pattern-recognition, best-practices",wieloetapowe:3,"Segmentacja rozmów na skuteczne/nieskuteczne, ekstrakcja cech różnicujących, identyfikacja wzorców prowadzących do sukcesu."
ZDKwKZ,Nadawanie kategorii rozmów na podstawie treści rozmowy ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,"Grupowanie rozmów doradców(TEL., CZAT, VIDEO, MAIL) według tematów. Identyfikacja który temat w rozmowie był dominujący. Grupowanie konkretnych kategorii pod kątem wpływu na doświadczenia klienta np.: chcielibyśmy wiedzieć w ilu % rozmów dot. karty kredytowej wydźwięk rozmowy był negatywny ze względu np.:  emocje; cechy produktu itp. ",Zwiększenie efektywności przy pracy nad badaniem głosu klienta,,,,,,,,,,"Automatyczna kategoryzacja tematyczna rozmów z analizą wpływu na doświadczenie klienta","topic-modeling, sentiment-per-topic, multi-label-classification, cx-impact",wieloetapowe:3,"Klasyfikacja tematyczna rozmów (może być wieloetykietowa), analiza sentymentu per temat, ocena wpływu tematu na ogólne doświadczenie klienta."
ZDKwKZ,Emocjonalna mapa kontaktu -heatmapa doświadczeń,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,"Analiza rozmowy i ocena poziomu emocji (frustracja, entuzjazm, ulga, zniecierpliwienie)na podstwie której można tworzyć tzw.  heatmape pokazującą kiedy klient był najbardziej rozemocjonowany - i dlaczego? Na jakim etapie i jakiego radzaju emocje pojawiały się w rozmowie. ",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,,"Tworzenie mapy emocjonalnej przebiegu rozmowy z identyfikacją punktów krytycznych","emotion-timeline, heatmap-generation, critical-moments, voice-analytics",wieloetapowe:4,"Analiza emocji w czasie rzeczywistym rozmowy, identyfikacja momentów szczytowych emocji, przypisanie przyczyn zmian emocjonalnych, wizualizacja jako heatmapa."
