Zespół zgłaszający potrzebę,Projekt,Cel biznesowy,KPI,Opis,Korzyść dla Banku/Obszaru/Zespołu,TAI - typ zadania,TAI - podtyp,TAI - uzupełniające,TAI - pytania,TAI - zależne od innego zadania,TAI - Prerequisites do zadania,TAI - notatki,TAI - podobne kejsy/źródła,"TAI - jak sprawdzić, czy to co robimy jest ok (miara sukcesu)"
ZRKiWS,"Nieuczciwa sprzedaż - wykorzystanie ""Coś ekstra"" przez zespoły utrzymaniowe",Eliminowanie nieetycznej sprzedaży,minimalizacja strat wewnętrznych operacyjnych,Wyłapanie tych sytuacji,"Minimalizowanie nieetycznej sprzedaży , działania doradców zmierzają w tym celu by klient założył kartę kredytową i wówczas przedstawią ofertę retencyjną",,??,,,,,,,
ZRKiWS,Weryfikacja poprawności zapisów utrzymaniowych,,,"Porównanie jaka propozycja utrzymaniowa padła w rozmowie i na jaką klient się zgodził, porownanie z wprowadzoną przez doradcę promocja (prime) oraz zapisem utrzymania (af)","automatyczna weryfikacja poprawności zapisu, czy dobrze wprowadzona promocja",,,,,,,,,
ZRKiWS,Utrzymanie produktów bankowych,,,"Reguła weryfikujaca ile oraz jakie propozycje utrzymaniowe padły w rozmowie. Weryfikacja czy doradca podjal probe utrzymania po pierwszej odmowie klienta  oraz badanie jakie oferty sa dla klienta najbardziej atrakcyjne dla klienta. Po interakcji analizuje transkrypcje/rozmowe i przewiduje czy klient był zadowolony z zapropoowanej oferty, czy skorzystał z niej na przeczekania, a i tak zadzowni po jakimś czasie zrezygnować
 ","Minimalizacja nieetycznych zachowań, badanie jakie propozycje utrzymaniowe padly w rozmowie oraz ile ich padlo",,,,,,,,,
ZRKiWS,Utrzymanie produktów bankowych,,,"weryfikacja czy doradca próbował utrzymać klienta ""na argumenty"" czy przeszedł od razu do propozycji retencyjnej","mniejsze koszty, wyodrębnimy doradców którzy potrzebują szkoleń z umiejętności miękkich, by sprawdzić możliwości bezkosztowego utrzymania klienta",,,,,,,,,
ZRKiWS,Utrzymanie produktów bankowych,,,"sugerowanie klientowi kontakt w innym terminie z inicjatywy doradcy - np. sytuacja gdy klient ma saldo ujemne na koncie, zamiast zamknąć z 28 - dniowym okresem wypowiedzenia, to doradca proponuje by klient sam zadzwonił po spłacie długu","Minimalizacja nieetycznych zachowań, by sprawdzić zachowania doradców, które nie są oczekiwanie",,,,,,,,,
ZRKiWS,Kampania - automatyczna weryfikacja czy padły niebzedne informacje ,,,Słowa doradcy - weryfikacja czy w rozmowie padły wszystkie niezbędne informacje zgodne z modelem rozmowy danej kampanii,"automatyczna weryfikacja jakości rozmów, bieżąca weryfikacja rozmów kampanii",,,,,,,,,
ZRKiWS,Kampania - skuteczność ropoczęcia połaczenia,,,"rozpoczęcie rozmowy - weryfikacja jak doradca zareagował na słowa klienta, kiedy ten mówił że nie ma czasu rozmawiać. Często doradcy od razu mówią, że zadzwonią w innym terminie zamiast spróbować zachęcić do rozmowy w tym momencie","początek rozmowy wpływa na to czy rozmowa się odbędzie czy nie, skuteczność przeprowadzanych rozmów w kampanii",,,,,,,,,
ZRKiWS,Mierzalność szkolenia sprzedażowego Konto dla dziecka oraz ofertowanie produktów skierowanych do rodziców np. ŻiZ,Wzrost sprzedaży,S2S,"weryfikacja poziom proponowania Kont dla dzieci, czy w rozmowie słychać dzieci w tle, odniesienie się doradcy do tego gdy klient sam w rozmowie informuje, że ma dzieci",skuteczność szkolenia,,,,,,,,,
ZDKwKZ,Analiza emocji i potrzeb z danych jakościowych,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Model analizuje dane  z wywiadów pogłębionych, nagrań z CC, czatów – i wykrywa potrzeby, oczekiwania, wartości klientów. ",Poprawa jakości prowadzonych rozmów. Poprawa CX po kontakcie z CC,,,,,,,,,
ZDKwKZ,Narratywne dashboardy jakościowe ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Model generuje raporty z danych jakościowych i innych źródeł w formie naturalnego języka: Przykład: „W ubiegłym tygodniu 74% klientów, którzy ocenili rozmowę nisko, wspominali o długim czasie oczekiwania. Najczęściej pojawiające się zdanie to: ‘czekam już 10 minut’.” Model sprawdza dane jakościowe i efektywnościowe (np.: czas oczekiwania na IVR). ",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,
ZDKwKZ,"Model jako asystent badań ""Tajemniczego klienta""",Wsparcie w przygotowaniach do rankingów jakościowych,,"Model może analizować nagrania z udziałem ""tajemniczego klienta"", porównywać je z oczekiwanym scenariuszem i wskazywać różnice, błędy. Model wcielający się w ""tajemniczego klienta"" - pisanie z doradcami w kanale CZAT.",Osiąganie najwyższych wyników w badaniach jakościowych,,,,,,,,,
ZDKwKZ,Obsługa Hot Alertów,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wykonanie transkrypcji rozmów z niskimi ocenami jakościowymi. Analiza i streszczenie transkrypcji w celu wskazania powodów niskich ocen klientów. 
Po interakcji analizuje transkrypcje/rozmowe i przewiduje:
 czy problem został faktycznie rozwiązany (FCR = TAK),
czy istnieje wysokie ryzyko, że klient wróci (FCR = NIE) 
wykrywa niezadowolenie klienta mimo zamknięcia sprawy","Poprawa jakości prowadzonych rozmów przez doradców w CC
Możliwość wczesnego reagowania i ponownego kontaktu przed eskalacją.
Automatyczna poprawa FCR przez działania naprawcze zanim klient wróci",,,,,,,,,
ZDKwKZ,Analiza głosu klienta z badań FCR Pogłębiony/Badanie Transakcyjne/Relacyjne,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wykonanie transkrypcji rozmów następnie analizy i streszczenia pod kątem jakościowym. Zweryfikowanie czy komentarz(głos klienta) łączy się treścią interakcji.  Wskazanie powodów ocen klientów (promotorów, neutralnych, detraktorów).
Segmentacja opinii na pozytywne/negatywne/neutrealne.
Grupowanie tematów wypowiedzi klientów ",Poprawa jakości prowadzonych rozmów. Poprawa CX po kontakcie z CC,,,,,,,,,
ZDKwKZ,Weryfikacja rozmów pod kątem standardów jakościowych,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,," Analiza/weryfikacja interakcji  pod katem stosowania przez doradców określonych standardów(elementów modelu rozmowy) w rozmowach z klientami. Przykład„Pokaż mi 50 interkacji z zeszłego tygodnia, gdzie klient był zirytowany brakiem rozwiązania po pierwszym kontakcie” - i model wybierze odpowiednie nagrania/sklasyfikuje co mogło mieć na to wpływ np: doradca czy proces.",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,
ZDKwKZ,Weryfikacja rozmów wymagających konsultacji pod kątem reklamacji klientów ,Poprawa czasu odpowiedzi na reklamacje klientów. ,,Wykonanie transkrypcji rozmów wymagających konsultacji. Wykonanie transkrypcji i analiza według wskazanych kryteriów. ,Poprawa satysfakcji klientów,,,,,,,,,
ZDKwKZ,Tworzenie bazy wiedzy o kompetencjach Doradcy,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,Wykonanie analizy rozmów doradcy na podstawie określonych kryteriów. Wskazanie  mocnych i słabych stron. ,Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,
ZDKwKZ,Obsługa odpowiedzi niestandardowych FCR/NPS,Optymalizacja procesu ankietowania klientów,,Weryfikacja/Analiza nietypowych odpowiedzi klientów na ankiety jakościowe FCR/NPS w połączeniu z sugestią zmiany na właściwą ocenę. ,Uzyskiwanie bardziej precyzyjnych ocen klientów,,,,,,,,,
ZDKwKZ,Wyszukiwarka intuicyjna po treści rozmów,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,"Wyszukiwanie i analiza rozmów według wskazanych kryteriów. Przykład: „Pokaż rozmowy, w których klient był zły z powodu długiego oczekiwania i zagroził rezygnacją z usług banku” – i model wyciąga najbardziej pasujące przypadki z tysięcy godzin nagrań/transkrypcji.",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,
ZDKwKZ,Analiza kontrastowa rozmów ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET,,Analiza porównawcza przypadków których doradca osiągnął założony cel rozmowy z tymi w których tego celu nie spełnił. Przykłady: utrzymanie produktów u klienta; wysokie oceny jakościowe vs niskie oceny jakościowe,Zwiększenie efektywności celów biznesowych np.: sprzedaży produktów,,,,,,,,,
ZDKwKZ,Nadawanie kategorii rozmów na podstawie treści rozmowy ,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,"Grupowanie rozmów doradców(TEL., CZAT, VIDEO, MAIL) według tematów. Identyfikacja który temat w rozmowie był dominujący. Grupowanie konkretnych kategorii pod kątem wpływu na doświadczenia klienta np.: chcielibyśmy wiedzieć w ilu % rozmów dot. karty kredytowej wydźwięk rozmowy był negatywny ze względu np.:  emocje; cechy produktu itp. ",Zwiększenie efektywności przy pracy nad badaniem głosu klienta,,,,,,,,,
ZDKwKZ,Emocjonalna mapa kontaktu -heatmapa doświadczeń,Poprawa wskaźników jakościowych FCR/NPS/Sat NET i kompetencji Doradców,,"Analiza rozmowy i ocena poziomu emocji (frustracja, entuzjazm, ulga, zniecierpliwienie)na podstwie której można tworzyć tzw.  heatmape pokazującą kiedy klient był najbardziej rozemocjonowany - i dlaczego? Na jakim etapie i jakiego radzaju emocje pojawiały się w rozmowie. ",Poprawa jakości prowadzonych rozmów przez doradców w CC,,,,,,,,,
